order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
f4ae2ab52b8c6e093b06d6656ee4d351,SP,relogios_presentes,2,-13,0.3261842570506137,0
1f1eea532cdd1978a4a9438a5373ebca,SP,esporte_lazer,5,-11,0.2869772177384881,1
316af200f0fadf8a73193434b9b050ed,SP,beleza_saude,4,-38,0.3020881548724103,0
5f216fa78a2bb7be5bc7468efd986ed3,SP,cama_mesa_banho,3,-12,0.37637038977501563,0
f40b59109981de2b6d38eb4f42033102,RJ,moveis_decoracao,37,13,0.9457973737832226,1
2bf1d83ac1f9e3bb2a9c497d3de0e866,CE,ferramentas_jardim,20,-13,0.4260956909810994,0
9bdcb4559b75d21a22fcd868d9e5dfec,DF,cama_mesa_banho,6,-15,0.6850374097777521,0
0017afd5076e074a48f1f1a4c7bac9c5,AL,informatica_acessorios,47,4,0.9575861375645741,1
21c9855588b3946347dcaa1f159edcd8,SP,utilidades_domesticas,4,-22,0.30503058964255886,0
beebcdb81ca8d717ee63fbee85b1826e,CE,telefonia,75,48,0.9880323159065176,1
6abb2dd22e301e03c68d0b4e55cf5560,RJ,brinquedos,10,-15,0.35658356731079893,0
3b49e8b3142b569c258368484a58bcea,SP,informatica_acessorios,13,-8,0.47335125038401743,1
3f061223cd37b33b63b742cd2491d4f9,RJ,ferramentas_jardim,10,-18,0.3676705520810748,0
ae507059decacd2e46f7cc2966f3d14a,SP,informatica_acessorios,7,-16,0.3519530600535235,0
859d39948222974421fa0f47d75cafba,BA,bebes,21,-5,0.5445748153469318,0
1596533ff4cff89818b0490409f0c4f1,SP,bebidas,2,-5,0.2213838664456181,0
b2127a179063646c6e1e80f4617156fd,MG,eletroportateis,13,-16,0.5139563738011834,0
f6bd72831910b512c742683579ff20f2,MS,sinalizacao_e_seguranca,14,-9,0.3595899324282837,0
3cf2ae4128b7627b6d9dacd45887cba7,SP,cool_stuff,2,-8,0.2659385796718946,0
ec9077fde3d69549e7a6b55a90aab5bc,PR,perfumaria,11,-14,0.33850585370225966,0
65f78a0e1f8b80c4f6d8d5c6073b8601,SP,brinquedos,6,-8,0.3422317228806619,0
bb1cb0653f2664a83f30a4bc0b483f94,RJ,beleza_saude,7,-15,0.2746731116421707,1
ff72c6a3d900139a98122f63673dbb11,MG,cama_mesa_banho,16,-15,0.5101470334615468,0
3c5223fd196a782f9d4c03c820caf004,AL,telefonia,21,-7,0.5286920767663773,0
d206bed7e7aa9669bb62f42fa14d7071,RS,bebes,17,-30,0.4371013471892549,0
80ce2b07c4a46dfc98710e39bfe3bd26,ES,telefonia,19,-5,0.48547370929191647,0
ad818323f40e1a353eb3a3874d138c51,SC,cool_stuff,10,-31,0.20424496211317125,1
24fc5bee7d0b2002195bd802dda62f89,MG,brinquedos,25,-6,0.5518887122863166,1
e8c9b0d66cadc26a3f329d777f0eff7f,BA,livros_interesse_geral,19,-7,0.2803596766794287,0
c111660003fe3dd242a376599653b22a,AL,eletronicos,18,-12,0.42380627584153574,0
b296d036b48495bce7720844aeb3fc8d,SP,esporte_lazer,4,-9,0.28381051028966164,0
6d47bd16bfe3f754b853be0ba635ed7d,SP,relogios_presentes,2,-8,0.3155370338331522,0
9a68458f7da8a7a7b0840286b638dec2,SP,relogios_presentes,5,-13,0.3771990970813639,0
23dc1dae65a022e0f216c057e1ad3b72,SP,esporte_lazer,16,-9,0.3785740404129526,0
b04bd4e0a1a21fef81b1f24f6fb81c08,SP,beleza_saude,11,-40,0.4102758238872252,0
7899f1c17f7910367d21b9821e228538,MG,beleza_saude,1,-14,0.20257228080385392,0
71cefe5177d8b6b11dce9fa4060f01cc,MS,papelaria,17,-9,0.2568077949394937,0
a37d2d7219fd59058812f25e500a9a59,SP,bebes,5,-24,0.4466727453611398,0
fcc5a62afff48fe81c286fba58b2fa08,MG,perfumaria,13,-10,0.3988438937565207,0
eef9ed469692b10f7592bb267b18976b,SP,cama_mesa_banho,16,-6,0.6455230594430575,1
bd80a1b56163c6fcce585462d490ab36,RS,moveis_decoracao,14,-11,0.43315537894961414,0
23f098e532da469bf9f45d52c5d16d10,SP,fashion_bolsas_e_acessorios,5,-9,0.3072684182674128,0
f6b0fadc7a8c63ec71d0336d21b8c630,MG,cama_mesa_banho,7,-22,0.39210885472764134,0
b70b8b3007ddfc929dca4a5c3a183853,RS,cine_foto,15,-10,0.2865284089081847,1
77c155208a2ebfadeb34ab55497c597d,RJ,esporte_lazer,7,-2,0.32922700020002144,0
b37e66984bc386101154f129feee1830,SP,cama_mesa_banho,17,-4,0.5534139176468028,0
69f406208d475c59b72a2b884f26c2fb,SP,moveis_decoracao,4,-15,0.3342006911687197,0
14d68c5b215a31950340dc9cb3f73efe,DF,unknown,8,-16,0.4547544426305095,0
512e098833ea4453e3b2145f5347e9d9,MG,telefonia,11,-18,0.44957197384953745,0
d5d2c0e9c55c60e47dd370479d8775d7,MG,malas_acessorios,4,-13,0.17907287631857757,0
405ea1828ef697a508aea9cdafdc7e79,MG,esporte_lazer,11,-16,0.31923159502049836,0
49e46b4388f4b9ea96901467bd26eb6d,PR,moveis_decoracao,10,-1,0.34321408214899307,0
68986e4324f6a21481df4e6e89abcf01,RS,informatica_acessorios,20,-12,0.6953787496002473,1
9a69279cb759e9f04faa0813fdc145ba,RJ,utilidades_domesticas,5,-23,0.4097349059883878,0
522c62c4cfb541b50ffc3999515fbaf3,RJ,bebes,11,-16,0.5138283034719986,0
cf994e7b2290fe771d8ac15f128eabc4,DF,beleza_saude,6,-5,0.3039460504543234,0
d2b78e9e69a191c9f98ea4fec8e920ef,SP,ferramentas_jardim,9,-17,0.3197926892451903,0
c66e710fc8f55a69556bf33b68b19843,RJ,relogios_presentes,18,-18,0.5494383286180892,0
b5e7a885c4a373e5aef1caffa539d967,SC,cool_stuff,7,-15,0.25885217633415786,0
9ad858a48fa48c6d0cf0e7d8e3024d2d,MG,ferramentas_jardim,8,-6,0.2668997854138422,0
856f18ac2d008bc9a92673a46c6057ce,SP,bebes,4,-19,0.39044493514902767,1
bc98cb8e1e7301ff6ae37a80c1bb020f,DF,relogios_presentes,6,-19,0.3748559455671118,0
8185ba302492c86291d7b1912c94ded3,PR,pcs,6,-20,0.28754069685547173,0
23d69db9fe30226c8347963edcdf819c,SP,beleza_saude,5,-20,0.27923291368054,0
4b7687ed745753cae867364fb541ae37,MG,relogios_presentes,11,-19,0.42408224487597335,0
614e6a3e3a3c1ef48fa89ab1e15da0fb,RS,cama_mesa_banho,7,-21,0.4412473831425704,0
533ca098906e55ed14be6385223b86d1,DF,relogios_presentes,11,-16,0.4805880346199229,0
660a7ffb4e94f34f45b4a1e2c04916d6,SP,beleza_saude,3,-5,0.2638846185076097,0
21e37650ff5769ef4eaa10725322d871,RJ,fashion_bolsas_e_acessorios,10,-11,0.34869147237695697,0
53d3436f6601750ca39cfa46de24c6ec,SP,bebidas,2,-9,0.21982864565597476,0
35152cb67f98c4fdd13067357f357b27,RJ,cama_mesa_banho,6,-10,0.42535097017363716,0
0df7ce137bbb12afe0a4e2643c6c43ee,SP,informatica_acessorios,12,-13,0.5187362979733362,1
ee92bc34f8de7fa0c865952a83834964,PR,moveis_decoracao,26,7,0.8751889493995867,0
db986cb6dd75db5b02034f98fd00cf7d,ES,esporte_lazer,23,-10,0.5008967452965096,0
0597a201736db0915eac0e92b5e0f6d9,SP,cool_stuff,7,-7,0.32005776476119707,0
f4d71a4da431f1650c221ad918e22290,MG,esporte_lazer,17,-7,0.39868200564110634,0
c77296df05b5ed399d2d111ec97b0b17,MA,fashion_bolsas_e_acessorios,19,-4,0.40605630764068323,0
f97ceada945c2f47998a4005f87f475d,DF,informatica_acessorios,25,-6,0.6367196530253248,1
9de73f3e6157169ad6c32b9f313c7dcb,SP,bebes,7,-21,0.7687491014846817,0
a951336e450bb85ef1cd906edbcbb270,PI,cama_mesa_banho,23,-12,0.9714984735682639,0
bf6382f94979a0be448a705ce5d3a974,MG,bebes,9,-11,0.36002383457836945,0
40965a3a15814c97fdf1c615b2bb939f,MG,moveis_sala,15,-7,0.39583383363003594,0
a91ea78c7808987db65e5b5b21666047,DF,automotivo,14,-10,0.38651910602210343,0
4dc589e6389192764e1bad67c0fecf8f,MG,fashion_bolsas_e_acessorios,10,-18,0.326198642691165,0
9b27acea1ceeaf0e2c4409066b85c93d,SP,beleza_saude,5,-7,0.28903608616276316,0
96fbf81fa0815632ed37610e1ab103b6,DF,telefonia,17,-14,0.5113802977317663,0
93b4851a0e1121b652d1a222c342dc71,PE,informatica_acessorios,8,-20,0.31771164847230937,0
df506acc7ef7a1311a4602005f0c982e,RS,ferramentas_jardim,12,-21,0.2824097511889978,0
9d1cb025d19b5ad3a5bbd1fd6bda4aa5,SP,esporte_lazer,13,-16,0.35964066293402036,0
4fa41cdbfb5a42afeb905dbc0dde893b,SP,moveis_decoracao,4,-22,0.3598858705817049,1
7ad41ea08a2c58430824670667219a6e,CE,esporte_lazer,36,0,0.8885690439386567,0
aacd30f6c2d18d29984752cb2a7e193c,PR,portateis_casa_forno_e_cafe,17,-8,0.37849967681946517,0
0e520b5aa77bac2965d232c9a023229d,RJ,moveis_decoracao,4,-14,0.3531744036511018,0
5a509a6537686bc8e701a4461631e965,SP,informatica_acessorios,14,-9,0.4529553561894168,0
0f916489801ab47804cc7da10fe0dd6d,SP,cama_mesa_banho,16,-8,0.6019596436005485,1
b517119a4cb50e6401120388ef78a576,SP,relogios_presentes,11,-13,0.4574520534360236,0
b436fd24a04e7267307e1d900faa8eb1,PA,utilidades_domesticas,5,-46,0.1817794734378058,0
2ab10ab526351fd3b05219e9eb4f7d9f,SP,perfumaria,7,-13,0.37477525363573494,0
b37375a82d682e5d59381c0e7c86a719,MG,esporte_lazer,25,-8,0.531412766429438,0
660e589af9553d75506968867c922d91,MG,brinquedos,8,-32,0.3220625721252546,1
13f12afcd38859a0ce8e667475326c44,PE,relogios_presentes,15,-17,0.37814924376601894,0
e312ba43fd734e1f7ef7a68593aec5f5,RJ,pet_shop,7,-29,0.31510872957846314,0
0f43e80d0a685d7099f70b683b24c190,SC,cool_stuff,13,-9,0.32310019109566795,1
c8190ec25152e9e725de81876f1b9125,SP,consoles_games,6,-21,0.3167988586309442,0
074054ad3d2e5ee3fc6f098d06f321f9,SP,beleza_saude,15,-8,0.43230168376704486,0
5a9119d91afaa4185d778d886309889f,MT,beleza_saude,17,-19,0.3354420752077244,0
9986ac2a8cad0d983e8a964b94aa8149,BA,moveis_decoracao,14,-28,0.40307835581245327,0
e9a203017644039168e4c5b62e6ec9c8,SP,cama_mesa_banho,10,-16,0.46915472596223745,0
91e71aa08d584f3047135e97f092a586,SP,perfumaria,16,-3,0.43300913257917195,0
7a40bb8803549af172ca4403ff436229,SP,relogios_presentes,8,-7,0.41402483678944935,1
76fdd96b734e602ecb2dbeab4a03a865,PR,moveis_decoracao,14,-8,0.42420194828017904,0
623913f52c2dc1270020863558ca9ed1,MG,esporte_lazer,9,-21,0.3277910352270784,0
67b161a02da45b7148b386cd8e8a668f,RJ,esporte_lazer,29,1,0.9385206849878985,1
91866c79939321e63218d7b71b2b26f8,MG,moveis_decoracao,2,-19,0.48928324708922855,0
78d34f6fb322f5b7ad7d165edf5f7b84,SC,cama_mesa_banho,45,6,0.9579173275435361,1
bc4a35f20466a9b911b3b0847021e30f,MG,beleza_saude,9,-12,0.32600585377833485,0
3308880e8f58b1d2c21bd5b1bf64aad4,RJ,pet_shop,14,-31,0.45861043022883635,0
dca9c66e66baef1acdb9d05297bf59e3,MG,perfumaria,14,-13,0.41498009335226155,0
d273fced15e8d7ff3a29be85653e8fdd,SP,bebes,5,-12,0.26518362478285534,0
bdc8ad2774884e6f7b10ee90761f7d5d,RJ,brinquedos,7,-19,0.34564883770699995,0
c87eec6cce9feaa006f84b7154c745cd,SP,cama_mesa_banho,9,-5,0.48315758197546865,0
cf2ba525f5b1e06b1a3fbb7186b0053b,SC,eletrodomesticos,12,-19,0.3591902931033552,0
fd98db0c60caa964759465417876e390,RS,automotivo,9,-22,0.30401424794214826,0
518a29937a972f0eb47a811a8bf44642,SP,moveis_decoracao,3,-12,0.36954996035741233,0
9ac562006aa17a79364b32560651dd5b,SP,malas_acessorios,14,0,0.8051226604971475,1
cf60237e0bdc9a72ab4563e4b11783bf,SP,brinquedos,5,-15,0.32281516058696225,0
19f0b0e6659d4be20f4325ad739ffac6,SE,utilidades_domesticas,16,-6,0.3599899939594205,0
c308d0d781ddbf00ef974e5dfd79d746,SP,utilidades_domesticas,8,-10,0.3536883082066185,0
8549f693ac0aefd770eee2cdd7e18e08,RJ,telefonia,15,-19,0.5372320502142854,0
ee817f9b5a460a02a218d34e1b6ac26d,SP,relogios_presentes,4,-19,0.36952192400496797,0
6529605bc64275a6d53b085062f39d98,PA,cool_stuff,7,-27,0.20705123197734346,0
6496d07172ae780e26a3e57539ca4e5f,PI,cool_stuff,20,-3,0.385964200145849,0
645178e45ffc3660a32e6532187b4376,SP,esporte_lazer,11,-17,0.45008417671691714,0
0e91a45e000263f1a4d58c5ecb5a52d7,PR,eletronicos,13,-11,0.39663553426484166,0
a586da019f92d63ea627fb32eba2b776,RO,informatica_acessorios,25,-23,0.6157969919526446,0
a650c3b90a4fe07df3649652c1571200,SP,construcao_ferramentas_jardim,2,-21,0.3143458811301839,0
8d60c8a11e4eefd1b431f3c126e0b3c4,SP,fashion_bolsas_e_acessorios,3,-8,0.2626463428680495,0
52bd968ba85e19e47b9d5f939e4a4b24,SP,utilidades_domesticas,14,-11,0.4504493761140974,0
ef5d47c9d6d0ee9bff4c67fdf4c8356c,SP,utilidades_domesticas,17,-5,0.4328851301114495,1
ca135e527ced56014617ee57b5386a2f,PA,informatica_acessorios,28,-15,0.5722579316985241,0
6fb3c0067e08ce7dfcdb62ebce42bb71,MT,eletrodomesticos,17,-16,0.36436416293507534,0
0651c427722f910d3a2238dca1975fcc,MG,beleza_saude,10,-15,0.32971674762952635,0
bf2efa777e1a41506b6a7a702e98f0f5,MG,cool_stuff,7,-21,0.29814680250201564,0
13b32cf595a5b647550ed0e6f4f11415,SP,instrumentos_musicais,5,-20,0.29039372848313194,0
3a6d41a4fe7a8e841b7c8e4b77d4e301,ES,perfumaria,12,-12,0.332424833114095,1
6e5fe7366a2e1bfbf3257dba0af1267f,PR,moveis_decoracao,8,-50,0.7157057933924265,1
38ad398ccb6f45911c35e8625cb68087,SP,papelaria,6,-15,0.3365994604269872,0
d48af423b2e9d7e208f37ba365eebc1a,SP,bebes,12,-23,0.504651275187662,0
648c8fc147248b2db527bd25821f67af,SP,cool_stuff,10,-22,0.26793641726811795,0
d29eb05d12b969d233bcde0c248597f3,MG,cama_mesa_banho,12,-12,0.46495441914939223,0
8c392f89aecdbec13f3871c27f677835,MG,audio,23,-2,0.6971560027576398,0
1c1c151fd9d7a589bffa44635f4f1310,SP,telefonia,4,1,0.7634057949119428,0
ed00da1e5d293d3fda249e4df6036035,PE,beleza_saude,16,-7,0.2220260177506195,0
bc878545684a3c5063d67725f1113ad5,RJ,ferramentas_jardim,18,-4,0.4704563847786049,0
e9806eb26422c1a8b79d49a2c74e6f20,SP,esporte_lazer,5,-11,0.3336997041192043,0
381c217ee7fe965c547e4af4c8a70b75,SP,eletronicos,10,-12,0.352835130106074,0
0796436a57062ff1b4a95616fdf3f2fa,SP,beleza_saude,9,-15,0.2983285698353775,0
c3596ec59d5f965ff86933aed7821721,SP,instrumentos_musicais,4,-14,0.24352985092318502,0
037ded3ba29ebe9a96acb1177cc52b51,MG,automotivo,8,-14,0.32317204530145943,0
d1e15a79329ed78d7982521b3b3b2a8f,PE,brinquedos,20,-14,0.42873498501344587,1
cb83b3b35a2362f3a560b69d959b6732,MG,ferramentas_jardim,9,-19,0.26256186222699995,0
53c9a0d2bf333276fee812b2f2bcec0a,PE,telefonia,12,-22,0.39194897893679775,0
9e02ee1512cfa46417768f83ae22c98b,SP,informatica_acessorios,4,-14,0.37066525459268956,0
58a0927d5f0c99b74be566b3d5ed7c59,SP,ferramentas_jardim,15,-16,0.4386702070350161,0
a5ab32d92df4aa22033de78a4c20dedb,PR,unknown,16,-17,0.5401036816036121,0
18b9bf2dbee620dc2f5b9d4a747c2819,ES,unknown,37,15,0.9425630297289692,0
5253650c645f3d453fc1dadecbe9d2c8,GO,telefonia,19,-8,0.51527950994593,0
7796f39e1b16dacb03e333547d3c2252,PB,relogios_presentes,8,-41,0.32171808710679134,0
3384b2cb08c73583bc2aaa2aa30fa754,SP,informatica_acessorios,3,-2,0.3441658731869037,0
aeb9bfe5d28008d6373db7e8dc80bfa9,ES,fashion_bolsas_e_acessorios,9,-15,0.2628998803095365,1
102ebccc01b5cd4eb79f11133037ce38,MG,brinquedos,4,-4,0.22310152563298544,0
b4860a5b1e68976794cbe548c4ecf0a7,SP,informatica_acessorios,8,-19,0.31539274256105393,0
c98c0d54162f552567aae1af36d539b4,SC,beleza_saude,13,-21,0.2717435638559745,0
b5b51b2363f2372af3e36828b9e25b97,PB,informatica_acessorios,6,-28,0.15205340495251513,0
ab100844826f01cfa2544e2ea0b9ae4d,BA,relogios_presentes,16,-18,0.4595079411660419,0
09eefc2f4932b01761f55d6b623ab527,SP,esporte_lazer,5,-20,0.3050136793700793,0
892b015e3a78c1b2fa5449f09af3df7b,MG,cama_mesa_banho,19,-10,0.5549616811388765,0
c8760b2b21e61235273701a644b5fd95,SP,beleza_saude,4,-16,0.29504446880742236,0
4c66c3496efdc2ec571277fff303a631,SP,beleza_saude,11,-14,0.24730516301728983,0
be0c42b7b7e9edd961e7d70426720a0d,RJ,relogios_presentes,6,-25,0.38853772372121415,0
9edbaf6e61c4fa2251a7bdc8640b8cc1,RJ,relogios_presentes,21,-2,0.573102930889489,1
3a73856e2f2c866a815c475a95832765,RS,informatica_acessorios,12,-16,0.5738239275572693,0
b80e879030f825a648abffe9d993ff6a,PR,cama_mesa_banho,24,1,0.891063151084309,1
2d846c03073b1a424c1be1a77f532dad,SP,ferramentas_jardim,15,7,0.7655830240252655,1
64251db62c4860cc0d2d2b0e1f2ff813,MG,telefonia,14,-8,0.47946863502331993,0
cc0fd6c51b7543009e47b01e9d14b686,SP,cama_mesa_banho,9,-7,0.4643076735113234,1
24991dc7bdf90c687d06964b2459932c,SP,eletrodomesticos,4,-8,0.30762494260345696,0
5a0e61bf3bfdda7dd3ac0aae7dfb86ec,SP,cool_stuff,3,-5,0.2765010426553905,0
c1674af37cefb68196b330a473e46d7d,SP,instrumentos_musicais,7,-15,0.27686925533897505,0
86a7e1a43647d220fe197594614c9b0e,SP,esporte_lazer,4,-22,0.24514928110302542,0
f43e5eafabf8b91d5bf98e478fe28cff,RJ,automotivo,15,-7,0.48003732988679293,0
9e3d1f6fcb9e5f8d6b66b018f0a0c810,ES,beleza_saude,10,-15,0.2906882044021274,1
43a111fcb003d002a300aa191914d51d,ES,informatica_acessorios,15,-8,0.4314500544044745,0
f655e064aa3f4617ec0f8d5ab4885a26,ES,informatica_acessorios,21,-16,0.5328827394631793,0
139dbedc84f28f9d9da423fb52a57f80,BA,perfumaria,14,-13,0.34879514259328376,0
b1d0fc0b53c9fe10e6b7c7f589c0a171,SP,beleza_saude,11,-10,0.37808248217882917,1
0f8ea8bf70adb55dcc5f8501984138ca,SP,relogios_presentes,6,-12,0.397781195369187,1
cf50fec98e2167d836c09c0ed57ba841,SP,cool_stuff,2,-10,0.2579022071393174,0
fd7f923cec63405c5df9b1f05d0572bb,SP,alimentos_bebidas,5,-6,0.11646059716101902,0
a1368e51da9e4e5405710600bbaf7c3e,MG,relogios_presentes,10,-16,0.4149267756957979,0
587c997793ef2282aaf36ab59a074574,SP,relogios_presentes,7,-11,0.40180015578936856,0
6773a3b9580015122ad311ee0d507468,SP,livros_interesse_geral,4,-10,0.17501139535779464,0
cad5d7a0969b060d6df0afe1c761cb69,SP,cama_mesa_banho,7,-13,0.5670404226061257,0
1d2c5463089cdcd251914b1c08a4d103,MG,brinquedos,5,-19,0.31531919341574777,0
9142e38d4f7b7cf458a1eb8ee2b52157,RJ,beleza_saude,9,-20,0.4067467404988035,0
6f6d91ea79d97db04db43258c8ff148b,SP,esporte_lazer,10,-14,0.33164677430909634,0
d0cbe4010369ff1b911352d8d99b162b,SP,cama_mesa_banho,8,-12,0.4447098905775479,1
fbb4e83be54abdb39f7b0673acc6beb2,SP,moveis_decoracao,20,-7,0.5315836708600206,0
7b6c4c1c9a1d498b62e1ff1eb235a153,SC,fashion_esporte,17,-18,0.4089096010476006,0
89564bd6a7ea1056554275f223301d84,RJ,cama_mesa_banho,21,-2,0.6149373827050257,1
3e075f63ef4d9f5913423c2ff5a22d67,SP,perfumaria,7,-13,0.36072562395880015,0
733f13d4010ca0422b13297afec0871e,SP,utilidades_domesticas,7,-7,0.3459557010578581,0
cc129041e3294026c267be4f2d551fff,SP,automotivo,5,-10,0.3301767493820055,0
85aa425106ebd563ef29f08d6cb0f4d0,CE,unknown,78,42,0.9931317238457186,1
024b3b6b53b99a1eb8b9b34515106765,SP,cama_mesa_banho,10,-14,0.4961318083056045,0
14325b030357956fe06c611e432d7e04,MS,beleza_saude,12,-17,0.30662345352618053,1
c1537716d87dfc2db77ca47339953af0,PR,cool_stuff,8,-19,0.31981933646609,0
68b333c4526357221cb49747a5a78d06,BA,moveis_decoracao,24,-6,0.5616309943436955,0
4a335c9b6c47353962fc6f0b1911eb03,SP,utilidades_domesticas,10,-13,0.3279917293012598,0
b4af9113418b5d23955be04b49dc6f96,SP,construcao_ferramentas_construcao,3,-10,0.3299164861484026,0
4fa1b6d5d3ca98e8def932544cc51b90,SP,beleza_saude,3,-8,0.27024299617705805,0
7a727e7d4fd27ecc265e8415030811c5,PR,ferramentas_jardim,7,-23,0.2646028539347819,0
19b6861ce084842fb4ec0cafc59deebe,PE,telefonia,3,-25,0.3213952357657218,0
3efb7ab9a8ab0d5928af81d8f43b2e62,RJ,eletronicos,17,-10,0.5016285608001189,0
afbc5dc3c3d0255f644df560b79f1b32,RS,moveis_decoracao,9,-29,0.3015661330229096,0
4d534c410387ea8b416873bd900d1b40,SP,automotivo,5,-8,0.34034909201231317,0
dba28a189fd1425d68f33018e1d88808,MT,tablets_impressao_imagem,18,-8,0.4671367431042443,1
81756fe1903a10b2a5fbb3d843382cf0,PR,automotivo,10,-14,0.3525840551089359,0
04d4e970b194babf5a7b70b11381f6ac,RJ,automotivo,8,-12,0.3510258286161362,0
70623d7ff2e126f3688dba1042ec9531,RJ,pcs,8,-14,0.25806869299853596,0
5a63932fb14d73f88cac39e052c92be4,BA,livros_interesse_geral,14,-8,0.2269447381042423,0
2af21e3d4dfd0aeb032cc78b514f5a29,PA,bebes,29,-9,0.3575666538474675,1
22bf3dde4d90667a74118fad0041bfd5,MG,fashion_bolsas_e_acessorios,9,-28,0.320641886809495,1
ec6ae689bec92fef124043f61f553778,SP,moveis_decoracao,4,-20,0.32526235870982884,0
f621eb68770cb38f60aaa21464f12b42,PE,beleza_saude,28,-5,0.5072314261605672,0
854d6cba56286c80ffabfa9883d35006,MG,construcao_ferramentas_iluminacao,13,-14,0.3372901019972339,1
c4d641da04a6c3ef517a2f03bf42a151,PE,eletronicos,24,-22,0.4824034084349549,0
af83f5e5f987977b6420b4763517beae,DF,beleza_saude,12,-10,0.3684086386406948,0
1aea4433bde1c518b2da880fea254b56,SP,cama_mesa_banho,6,-4,0.4062819255570526,0
9af9ab2e5e9932c6d31b5fb79e8c844b,GO,cama_mesa_banho,24,0,0.9045222227734397,0
e4d596db544346c4bfb27ed2a0f74c8b,SP,moveis_decoracao,13,-14,0.4232223884540491,0
55b360b9aeaf1fcec58a18a82b21b957,RS,relogios_presentes,15,-20,0.41342335642580447,0
c7bd1a3c1d8c727292184ef4f919c9ca,MG,papelaria,11,-13,0.28285665169155133,1
780bb1875afb8783be7fab39382d8eee,MG,ferramentas_jardim,5,-8,0.20333273458005582,0
677b1a4dd9c69ee17aafc0d2b33af06d,BA,informatica_acessorios,17,-12,0.5845049912907595,0
c4d5588c1ee36814fc302422334e67f5,SP,utilidades_domesticas,10,-15,0.4069385511537279,0
4b08bf2c9627241e09f00f6df0a4deb5,DF,perfumaria,11,-11,0.39842656148076916,0
ed913f2f9db29736f6ef22c4446abdac,SP,brinquedos,5,-7,0.298898445198948,1
b7a777ac7cdff9cbd2da4b89b39d1758,SP,cama_mesa_banho,16,-9,0.5480399985417648,0
4186a838a13b7e0dfd69cc58cb89f012,RJ,brinquedos,13,-16,0.4193377552232966,0
5e092cf7a8c77ef8b4592a9c656c498f,SP,beleza_saude,3,-14,0.27642649760056975,1
ae33f39181d7f2c55b9ac5ea4e784173,MG,ferramentas_jardim,6,-10,0.254411633766779,0
ef3defd6c98b9391dfe8737b97117d5c,MG,informatica_acessorios,8,-13,0.34126234034231584,0
4e954b7896ab7bfa5bbb40484b682495,MG,relogios_presentes,7,-18,0.32307007162087453,0
cd2827ebf0110d1e9a7495cb028c14af,RJ,relogios_presentes,13,-18,0.48928943507035105,0
99cba2721b39974a1f5045162748e2fd,MG,informatica_acessorios,13,-12,0.4858087090472695,1
07efb6b65a21feb31a7567eb0dbd2476,MA,perfumaria,22,-17,0.42440747045146004,1
1fc81b1074b61a259529663946b10a32,SP,cama_mesa_banho,23,2,0.905739442694472,0
2ae306b242fe86fdc59867d442839cf6,SP,cama_mesa_banho,4,-8,0.3666230391217614,0
502f9fab8b6ef318e23a5700a237ef1b,MG,cama_mesa_banho,5,-19,0.3622875514822973,0
f72289715f4416fb6e9a289031977b6d,RJ,eletrodomesticos,14,-11,0.5978026031943067,0
e61b3892b434215d5575d1f4c1b94da4,SP,informatica_acessorios,10,-13,0.40312083865431686,0
e5b8b27e1436ae108e5e2712a22c0033,SP,ferramentas_jardim,5,-18,0.28026113797514995,0
b6572524ff6f0892276c1cc31367daa9,CE,moveis_decoracao,21,-14,0.4854308490925554,0
5762165bd52d70f5a54d4cfe067fe5fd,SP,telefonia,20,-41,0.7563594397112006,0
93f5bba371d2fc9de34cea400e4f05ec,SP,brinquedos,9,-1,0.34375074813232054,0
7fb803b61e1301dc6887ef9d54cfcf26,SP,beleza_saude,12,-17,0.5938425423203293,0
d86120cf943d0b5402307848d5bab386,SP,perfumaria,7,-12,0.3225626378659849,0
d6006084ef6702485445b9f51feea594,SP,papelaria,6,-6,0.21945547447035274,0
0838c36e9894cf5d929f58210d5b5bb0,PA,market_place,14,-21,0.3105802512320426,0
db4d1cf54509ad6f47b9e8b09d2a2c40,SP,perfumaria,8,-12,0.39185100365809056,0
424eeeaff348acfc04a2d06b6500cd5b,SC,telefonia,11,-14,0.3938559071440359,0
1dfb3295da489ecc5423ea20e152094c,RJ,pet_shop,19,-5,0.5017459841698172,0
848ab881c02107858764faed825d804b,ES,esporte_lazer,30,10,0.899419695207355,1
ec646a938d0bd074a2df3d54d13f8176,SP,moveis_decoracao,9,-10,0.4110321953469612,0
ab0d2dfd951cc21617cac17585f351ab,RJ,esporte_lazer,1,-13,0.22906608685309673,1
a017bed18c5f129119f36a92642a1cc0,SP,cama_mesa_banho,9,-33,0.41009427046676017,0
f834cf7fd494d64498ec7054a72e947f,SP,brinquedos,6,-17,0.5251497262759525,0
6d6552e71bec5188cfa548c7f7094dad,SP,eletronicos,6,-8,0.3437918645509313,0
abc7bf320a2a81a63b1567171b3f4482,SP,utilidades_domesticas,8,-3,0.33370074888142404,0
fbb1a0e5c4ba183f6cac6076920dc097,SP,informatica_acessorios,13,-6,0.486469881710694,0
d965c84427fa1d6daad237adfbf75554,MT,bebes,14,-14,0.35594983280537185,0
773f048245dc975a5f7c67c2415c88a0,BA,ferramentas_jardim,126,96,0.9992764811825753,1
331c75dfc5adf446e9a86283adf9462d,SP,audio,8,-5,0.5073506112319238,0
